date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1236.0	1633.0	898.0	1490.0	1001.0	1317.0	1067.0
2021-11-16	Australia	Delta	1316.0	1750.0	985.0	1583.0	1075.0	1415.0	1156.0
2021-11-17	Australia	Delta	1352.0	1645.0	1074.0	1533.0	1158.0	1435.0	1244.0
2021-11-18	Australia	Delta	1352.0	1671.0	1095.0	1527.0	1149.0	1431.0	1235.0
2021-11-19	Australia	Delta	1364.0	1655.0	1131.0	1522.0	1172.0	1442.0	1262.0
2021-11-20	Australia	Delta	1388.0	1597.0	1172.0	1514.0	1237.0	1471.0	1322.0
2021-11-21	Australia	Delta	1405.0	1586.0	1207.0	1526.0	1278.0	1468.0	1335.0
2021-11-22	Australia	Delta	1400.0	1599.0	1223.0	1524.0	1280.0	1457.0	1327.0
2021-11-23	Australia	Delta	1385.0	1604.0	1196.0	1510.0	1256.0	1441.0	1308.0
2021-11-24	Australia	Delta	1372.0	1583.0	1172.0	1497.0	1244.0	1426.0	1294.0
2021-11-25	Australia	Delta	1365.0	1551.0	1168.0	1477.0	1234.0	1425.0	1300.0
2021-11-26	Australia	Delta	1359.0	1545.0	1167.0	1486.0	1239.0	1416.0	1290.0
2021-11-27	Australia	Delta	1352.0	1554.0	1170.0	1470.0	1222.0	1419.0	1290.0
2021-11-28	Australia	Delta	1342.0	1542.0	1162.0	1456.0	1214.0	1412.0	1284.0
2021-11-29	Australia	Delta	1333.0	1524.0	1147.0	1450.0	1212.0	1395.0	1267.0
2021-11-30	Australia	Delta	1331.0	1518.0	1144.0	1454.0	1215.0	1396.0	1268.0
2021-12-01	Australia	Delta	1334.0	1529.0	1164.0	1441.0	1205.0	1395.0	1268.0
2021-12-02	Australia	Delta	1341.0	1534.0	1174.0	1460.0	1229.0	1394.0	1271.0
2021-12-03	Australia	Delta	1349.0	1530.0	1184.0	1466.0	1237.0	1409.0	1292.0
2021-12-04	Australia	Delta	1358.0	1538.0	1195.0	1476.0	1249.0	1416.0	1300.0
2021-12-05	Australia	Delta	1371.0	1558.0	1213.0	1487.0	1258.0	1430.0	1314.0
2021-12-06	Australia	Delta	1389.0	1581.0	1226.0	1503.0	1270.0	1445.0	1325.0
2021-12-07	Australia	Delta	1411.0	1604.0	1239.0	1525.0	1284.0	1477.0	1352.0
2021-12-08	Australia	Delta	1437.0	1644.0	1271.0	1562.0	1311.0	1499.0	1371.0
2021-12-09	Australia	Delta	1466.0	1671.0	1281.0	1597.0	1339.0	1534.0	1400.0
2021-12-10	Australia	Delta	1501.0	1713.0	1312.0	1633.0	1367.0	1582.0	1443.0
2021-12-11	Australia	Delta	1540.0	1744.0	1330.0	1667.0	1392.0	1627.0	1482.0
2021-12-12	Australia	Delta	1586.0	1820.0	1390.0	1725.0	1444.0	1664.0	1515.0
2021-12-13	Australia	Delta	1636.0	1883.0	1437.0	1787.0	1501.0	1709.0	1555.0
2021-12-14	Australia	Delta	1692.0	1944.0	1478.0	1845.0	1546.0	1754.0	1596.0
2021-12-15	Australia	Delta	1754.0	2030.0	1542.0	1915.0	1603.0	1821.0	1655.0
2021-12-16	Australia	Delta	1828.0	2094.0	1577.0	1993.0	1663.0	1882.0	1707.0
2021-12-17	Australia	Delta	1907.0	2206.0	1653.0	2096.0	1738.0	1991.0	1805.0
2021-12-18	Australia	Delta	1994.0	2325.0	1726.0	2182.0	1794.0	2105.0	1900.0
2021-12-19	Australia	Delta	2092.0	2450.0	1791.0	2307.0	1879.0	2212.0	1985.0
2021-12-20	Australia	Delta	2204.0	2609.0	1889.0	2435.0	1959.0	2307.0	2054.0
2021-12-21	Australia	Delta	2328.0	2777.0	1984.0	2582.0	2055.0	2441.0	2162.0
2021-12-22	Australia	Delta	2466.0	2943.0	2066.0	2767.0	2185.0	2583.0	2274.0
2021-12-23	Australia	Delta	2617.0	3126.0	2165.0	2922.0	2285.0	2761.0	2423.0
2021-12-24	Australia	Delta	2781.0	3385.0	2328.0	3126.0	2430.0	2983.0	2609.0
2021-12-25	Australia	Delta	2960.0	3601.0	2465.0	3324.0	2571.0	3153.0	2748.0
2021-12-26	Australia	Delta	3152.0	3830.0	2606.0	3554.0	2744.0	3369.0	2937.0
2021-12-27	Australia	Delta	3358.0	4059.0	2735.0	3771.0	2911.0	3584.0	3119.0
2021-12-28	Australia	Delta	3577.0	4362.0	2948.0	4021.0	3102.0	3806.0	3310.0
2021-12-29	Australia	Delta	3792.0	4617.0	3088.0	4263.0	3279.0	4026.0	3494.0
2021-12-30	Australia	Delta	4016.0	4839.0	3214.0	4539.0	3483.0	4297.0	3725.0
2021-12-31	Australia	Delta	4234.0	5102.0	3360.0	4783.0	3646.0	4567.0	3949.0
2022-01-01	Australia	Delta	4439.0	5437.0	3568.0	5026.0	3819.0	4743.0	4082.0
2022-01-02	Australia	Delta	4633.0	5699.0	3665.0	5310.0	3992.0	4883.0	4169.0
2022-01-03	Australia	Delta	4794.0	5931.0	3722.0	5495.0	4073.0	5183.0	4408.0
2022-01-04	Australia	Delta	4922.0	6154.0	3768.0	5695.0	4148.0	5197.0	4366.0
2022-01-05	Australia	Delta	5005.0	6307.0	3751.0	5831.0	4156.0	5319.0	4446.0
2022-01-06	Australia	Delta	5028.0	6442.0	3734.0	5950.0	4164.0	5337.0	4430.0
2022-01-07	Australia	Delta	5005.0	6556.0	3740.0	5959.0	4108.0	5372.0	4437.0
2022-01-08	Australia	Delta	4926.0	6544.0	3664.0	5837.0	3941.0	5342.0	4379.0
2022-01-09	Australia	Delta	4785.0	6339.0	3407.0	5743.0	3834.0	5127.0	4160.0
2022-01-10	Australia	Delta	4586.0	6135.0	3233.0	5544.0	3646.0	4980.0	4026.0
2022-01-11	Australia	Delta	4351.0	5900.0	3057.0	5196.0	3344.0	4696.0	3768.0
2022-01-12	Australia	Delta	4074.0	5575.0	2850.0	5014.0	3238.0	4418.0	3526.0
2022-01-13	Australia	Delta	3762.0	5140.0	2577.0	4533.0	2862.0	4080.0	3247.0
2022-01-14	Australia	Delta	3440.0	4717.0	2341.0	4216.0	2670.0	3773.0	2996.0
2022-01-15	Australia	Delta	3118.0	4274.0	2067.0	3843.0	2431.0	3395.0	2674.0
2022-01-16	Australia	Delta	2784.0	3848.0	1845.0	3434.0	2162.0	3065.0	2407.0
2022-01-17	Australia	Delta	2466.0	3423.0	1625.0	3065.0	1911.0	2672.0	2081.0
2022-01-18	Australia	Delta	2163.0	3038.0	1432.0	2689.0	1660.0	2359.0	1830.0
2022-01-19	Australia	Delta	1881.0	2638.0	1227.0	2349.0	1439.0	2047.0	1577.0
2022-01-20	Australia	Delta	1627.0	2311.0	1059.0	2015.0	1216.0	1788.0	1373.0
2022-01-21	Australia	Delta	1403.0	1992.0	890.0	1742.0	1040.0	1545.0	1180.0
2022-01-22	Australia	Delta	1205.0	1721.0	754.0	1506.0	896.0	1345.0	1027.0
2022-01-23	Australia	Delta	1027.0	1464.0	628.0	1285.0	753.0	1141.0	863.0
2022-01-24	Australia	Delta	875.0	1260.0	529.0	1083.0	619.0	964.0	721.0
2022-01-25	Australia	Delta	743.0	1080.0	447.0	930.0	526.0	824.0	613.0
2022-01-26	Australia	Delta	631.0	930.0	378.0	801.0	451.0	706.0	522.0
2022-01-27	Australia	Delta	535.0	796.0	319.0	678.0	375.0	593.0	434.0
2022-01-28	Australia	Delta	453.0	681.0	266.0	577.0	315.0	503.0	366.0
2022-01-29	Australia	Delta	384.0	581.0	220.0	489.0	261.0	429.0	311.0
2022-01-30	Australia	Delta	325.0	501.0	185.0	421.0	222.0	362.0	259.0
2022-01-31	Australia	Delta	276.0	422.0	145.0	360.0	186.0	309.0	219.0
2022-02-01	Australia	Delta	234.0	367.0	124.0	310.0	157.0	265.0	186.0
2022-02-02	Australia	Delta	199.0	324.0	110.0	260.0	124.0	224.0	155.0
2022-02-03	Australia	Delta	170.0	282.0	90.0	224.0	104.0	190.0	129.0
2022-02-04	Australia	Delta	145.0	245.0	72.0	194.0	87.0	163.0	109.0
2022-02-05	Australia	Delta	125.0	210.0	55.0	169.0	74.0	140.0	92.0
2022-02-06	Australia	Delta	107.0	189.0	51.0	147.0	62.0	120.0	77.0
2022-02-07	Australia	Delta	92.0	164.0	41.0	130.0	54.0	102.0	63.0
2022-02-08	Australia	Delta	80.0	144.0	33.0	114.0	46.0	89.0	55.0
2022-02-09	Australia	Delta	69.0	128.0	28.0	99.0	38.0	79.0	48.0
2022-02-10	Australia	Delta	60.0	115.0	24.0	88.0	32.0	68.0	40.0
2022-02-11	Australia	Delta	52.0	101.0	20.0	77.0	27.0	59.0	34.0
2022-02-12	Australia	Delta	45.0	90.0	16.0	68.0	23.0	51.0	29.0
2022-02-13	Australia	Delta	39.0	79.0	12.0	60.0	20.0	45.0	24.0
2022-02-14	Australia	Delta	34.0	72.0	11.0	54.0	16.0	41.0	22.0
2022-02-15	Australia	Delta	30.0	65.0	8.0	48.0	14.0	35.0	17.0
2022-02-16	Australia	Delta	27.0	59.0	7.0	41.0	10.0	30.0	15.0
2022-02-17	Australia	Delta	24.0	54.0	7.0	37.0	9.0	26.0	12.0
2022-02-18	Australia	Delta	21.0	49.0	5.0	34.0	8.0	23.0	10.0
2022-02-19	Australia	Delta	19.0	46.0	5.0	31.0	6.0	22.0	10.0
2022-02-20	Australia	Delta	17.0	42.0	4.0	27.0	5.0	19.0	8.0
2022-02-21	Australia	Delta	15.0	39.0	3.0	26.0	5.0	17.0	6.0
2022-02-22	Australia	Delta	13.0	36.0	2.0	23.0	3.0	16.0	6.0
2022-02-23	Australia	Delta	12.0	34.0	2.0	21.0	3.0	13.0	4.0
2022-02-24	Australia	Delta	11.0	32.0	1.0	20.0	3.0	12.0	4.0
2022-02-25	Australia	Delta	10.0	30.0	1.0	18.0	2.0	11.0	4.0
2022-02-26	Australia	Delta	9.0	28.0	1.0	17.0	2.0	10.0	3.0
2022-02-27	Australia	Delta	8.0	27.0	1.0	15.0	1.0	9.0	2.0
2022-02-28	Australia	Delta	7.0	26.0	1.0	15.0	1.0	8.0	2.0
2022-03-01	Australia	Delta	7.0	25.0	1.0	13.0	1.0	7.0	2.0
2022-03-02	Australia	Delta	6.0	24.0	0.0	13.0	1.0	7.0	1.0
2022-03-03	Australia	Delta	6.0	23.0	0.0	12.0	1.0	6.0	1.0
