date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Austria	Delta	1.2862637	1.0	1.6207671	0.9587664	1.4857135	1.0459987	1.3961872	1.1654586
2021-10-16	Austria	Delta	1.3144865	1.0	1.5600879	1.0707023	1.4688148	1.1531334	1.3845986	1.2134211
2021-10-17	Austria	Delta	1.335078	1.0	1.5394217	1.1668087	1.4532374	1.2090652	1.3815503	1.2520298
2021-10-18	Austria	Delta	1.35061	1.0	1.518641	1.2046676	1.4502581	1.2480888	1.4025056	1.2987225
2021-10-19	Austria	Delta	1.3613875	1.0	1.4952347	1.2187877	1.4539578	1.2770042	1.4034505	1.31318
2021-10-20	Austria	Delta	1.3670284	1.0	1.4899011	1.2447803	1.4448183	1.2908324	1.4070842	1.3260747
2021-10-21	Austria	Delta	1.3676317	1.0	1.4787652	1.2649565	1.4400239	1.3041551	1.3966739	1.3257545
2021-10-22	Austria	Delta	1.3683984	1.0	1.4634161	1.278823	1.4278089	1.3099349	1.3990992	1.3361166
2021-10-23	Austria	Delta	1.371196	1.0	1.4565943	1.2950575	1.4241838	1.3163698	1.3968028	1.3412933
2021-10-24	Austria	Delta	1.3744719	1.0	1.4508381	1.3019927	1.4254127	1.3247105	1.3991612	1.3463762
2021-10-25	Austria	Delta	1.3790729	1.0	1.45143	1.3123813	1.4243639	1.329845	1.4066659	1.3569125
2021-10-26	Austria	Delta	1.3848002	1.0	1.4505334	1.3185328	1.4296355	1.3396407	1.4055597	1.3584871
2021-10-27	Austria	Delta	1.3899202	1.0	1.4577847	1.3287277	1.4290855	1.34379	1.4041882	1.3592595
2021-10-28	Austria	Delta	1.3956504	1.0	1.4611645	1.3316067	1.4358773	1.3521726	1.4122624	1.3675809
2021-10-29	Austria	Delta	1.3999195	1.0	1.4670715	1.3345331	1.443105	1.3573987	1.4202523	1.3747971
2021-10-30	Austria	Delta	1.4037194	1.0	1.467773	1.3326647	1.4461184	1.357452	1.4304792	1.3827488
2021-10-31	Austria	Delta	1.4060199	1.0	1.4766574	1.3382156	1.4556321	1.3643692	1.4312377	1.3827033
2021-11-01	Austria	Delta	1.4061553	1.0	1.4721274	1.3334424	1.4557211	1.3646207	1.4255936	1.3780911
2021-11-02	Austria	Delta	1.4039259	1.0	1.474035	1.3394201	1.4498539	1.3607857	1.4260241	1.37984
2021-11-03	Austria	Delta	1.4003334	1.0	1.4658532	1.3351449	1.4436126	1.3569443	1.4201834	1.3745394
2021-11-04	Austria	Delta	1.3947289	1.0	1.4573961	1.3288457	1.4324201	1.3472675	1.4117997	1.3660988
2021-11-05	Austria	Delta	1.3875448	1.0	1.4503064	1.3207452	1.4316506	1.3460823	1.4122043	1.3673099
2021-11-06	Austria	Delta	1.37914	1.0	1.446772	1.3149631	1.4239097	1.3371165	1.4082388	1.362175
2021-11-07	Austria	Delta	1.369411	1.0	1.4376819	1.3060007	1.4109809	1.3242233	1.3906054	1.3443328
2021-11-08	Austria	Delta	1.3594161	1.0	1.4223657	1.2935514	1.3982022	1.3134024	1.380377	1.3356254
2021-11-09	Austria	Delta	1.3469229	1.0	1.4068274	1.2833394	1.387726	1.3062313	1.3670888	1.3252863
2021-11-10	Austria	Delta	1.3335145	1.0	1.3912165	1.2758572	1.373681	1.2971028	1.3505142	1.311615
2021-11-11	Austria	Delta	1.3171159	1.0	1.3696716	1.2592342	1.3534102	1.2796893	1.3366331	1.2984242
2021-11-12	Austria	Delta	1.296083	1.0	1.3489921	1.2371101	1.3316514	1.2569226	1.3199279	1.2814014
2021-11-13	Austria	Delta	1.2701632	1.0	1.3303514	1.2134573	1.3093175	1.2317028	1.2931848	1.2527722
2021-11-14	Austria	Delta	1.2394125	1.0	1.2998219	1.1772846	1.2783804	1.1964042	1.2585565	1.2162584
2021-11-15	Austria	Delta	1.2017171	1.0	1.2649915	1.1388464	1.2452706	1.1614695	1.2167382	1.1732357
2021-11-16	Austria	Delta	1.1576476	1.0	1.2179953	1.0947595	1.2005475	1.1199721	1.179683	1.1373136
2021-11-17	Austria	Delta	1.107183	1.0	1.1638284	1.0499004	1.142599	1.0686519	1.127026	1.0889096
2021-11-18	Austria	Delta	1.0535059	1.0	1.1041852	1.0061277	1.0861299	1.0224408	1.0698243	1.0366994
2021-11-19	Austria	Delta	0.99813724	0.99946356	1.0378096	0.95553213	1.0262741	0.971949	1.0127573	0.984239
2021-11-20	Austria	Delta	0.94351697	0.9911313	0.9801718	0.90686494	0.9672916	0.9186297	0.956685	0.93092597
2021-11-21	Austria	Delta	0.89102674	0.9806994	0.9289698	0.8571591	0.9155395	0.86743236	0.9034136	0.87812626
2021-11-22	Austria	Delta	0.8423071	0.9745269	0.8801707	0.8058672	0.86781967	0.8178519	0.8567485	0.8310156
2021-11-23	Austria	Delta	0.7989642	0.96695745	0.8378163	0.7603436	0.8245185	0.7724998	0.81224155	0.78479296
2021-11-24	Austria	Delta	0.76108956	0.9557346	0.7995362	0.7204751	0.7872492	0.734954	0.7772883	0.74946636
2021-11-25	Austria	Delta	0.7291808	0.9434235	0.7670622	0.6919725	0.7553935	0.7050751	0.74195707	0.7155916
2021-11-26	Austria	Delta	0.7030005	0.9316404	0.7383951	0.6687956	0.7251506	0.6791413	0.7153969	0.6911998
2021-11-27	Austria	Delta	0.6814994	0.9275521	0.71408063	0.6515216	0.7019366	0.66105723	0.6909671	0.66950214
2021-11-28	Austria	Delta	0.66370267	0.9249667	0.6919286	0.6356455	0.68218714	0.64571	0.6729519	0.654335
2021-11-29	Austria	Delta	0.6492644	0.91580486	0.67531013	0.6235759	0.6678717	0.6340566	0.65720105	0.64007396
2021-11-30	Austria	Delta	0.6377277	0.9059012	0.6620605	0.6120639	0.65439	0.62138367	0.6472384	0.6304567
2021-12-01	Austria	Delta	0.6287993	0.8983952	0.65418947	0.60322237	0.6457429	0.61189604	0.6399562	0.6226218
2021-12-02	Austria	Delta	0.6218587	0.89071083	0.64821386	0.5958398	0.63867545	0.60402614	0.62936413	0.6114456
2021-12-03	Austria	Delta	0.61667705	0.88096726	0.6445177	0.5907779	0.63368493	0.5985459	0.62541974	0.6073576
2021-12-04	Austria	Delta	0.61263907	0.87026906	0.63856715	0.58554524	0.6302477	0.5959816	0.6228952	0.6050754
2021-12-05	Austria	Delta	0.6099112	0.85755575	0.63516974	0.58306074	0.62582326	0.59283596	0.6195272	0.602185
2021-12-06	Austria	Delta	0.6082163	0.843374	0.6331129	0.5822268	0.62435794	0.59224904	0.6164046	0.5994225
2021-12-07	Austria	Delta	0.60721886	0.8293878	0.63138044	0.58276135	0.6232846	0.5918851	0.6151439	0.5985264
2021-12-08	Austria	Delta	0.6065378	0.8152979	0.62966883	0.5826359	0.62275594	0.59149235	0.61394864	0.597336
2021-12-09	Austria	Delta	0.6062279	0.8001569	0.62908065	0.58258986	0.62184846	0.5907642	0.6147921	0.59818274
2021-12-10	Austria	Delta	0.6057619	0.783235	0.62967163	0.58258253	0.6206408	0.5894797	0.6120263	0.59547645
2021-12-11	Austria	Delta	0.60520446	0.7650267	0.6293873	0.5819342	0.62046117	0.5896434	0.61374825	0.59741455
2021-12-12	Austria	Delta	0.6048023	0.7491313	0.6294475	0.5814773	0.6204651	0.58941656	0.61344004	0.5973973
2021-12-13	Austria	Delta	0.6046688	0.734184	0.6275884	0.57973135	0.61865485	0.58696723	0.61295813	0.5967869
2021-12-14	Austria	Delta	0.60603315	0.71603864	0.631449	0.5826771	0.6218796	0.58979565	0.61618596	0.5996681
2021-12-15	Austria	Delta	0.6093359	0.695354	0.63254124	0.58221734	0.6249842	0.59180623	0.6161715	0.59875476
2021-12-16	Austria	Delta	0.6147785	0.6740765	0.6413786	0.58893913	0.63171506	0.5975187	0.6239041	0.6057129
2021-12-17	Austria	Delta	0.62305117	0.65356064	0.6519364	0.59776574	0.6416956	0.60586977	0.63513243	0.6158743
2021-12-18	Austria	Delta	0.6348178	0.63287145	0.66338205	0.6076129	0.6534566	0.6162122	0.645621	0.625683
2021-12-19	Austria	Delta	0.6507193	0.6109742	0.6787618	0.6213944	0.67065537	0.63167304	0.66199887	0.64134806
2021-12-20	Austria	Delta	0.67077005	0.5875894	0.7026766	0.6429271	0.6919438	0.65097594	0.68199027	0.66053826
2021-12-21	Austria	Delta	0.69447577	0.56328696	0.72797936	0.66452026	0.71609455	0.67314017	0.70673555	0.68377274
2021-12-22	Austria	Delta	0.7221635	0.53859425	0.75900614	0.68875563	0.7457733	0.6988516	0.7339574	0.7084807
2021-12-23	Austria	Delta	0.7537972	0.513706	0.7937379	0.7148124	0.780317	0.72794926	0.7672175	0.7388966
2021-12-24	Austria	Delta	0.7897186	0.48788446	0.83434206	0.74663705	0.8192527	0.76037925	0.8031422	0.7719098
2021-12-25	Austria	Delta	0.8291247	0.46142587	0.8797121	0.7818813	0.8587443	0.79353404	0.8450934	0.8104594
2021-12-26	Austria	Delta	0.87254524	0.4336717	0.9283996	0.82112163	0.90514356	0.83418727	0.88930285	0.8517296
2021-12-27	Austria	Delta	0.9190137	0.40573168	0.9765059	0.86108744	0.9553038	0.880179	0.93879867	0.89862275
2021-12-28	Austria	Delta	0.9672838	0.37755924	1.025742	0.9048544	1.0082138	0.9289893	0.986729	0.94452935
2021-12-29	Austria	Delta	1.0141329	0.3495772	1.0767207	0.95170516	1.0576415	0.97519755	1.0377792	0.9938502
2021-12-30	Austria	Delta	1.0579107	0.32123783	1.1214035	0.9902187	1.0980504	1.0120629	1.0803375	1.0342337
2021-12-31	Austria	Delta	1.0956311	0.29331815	1.1651446	1.0269308	1.1382314	1.0484258	1.1194667	1.0708681
2022-01-01	Austria	Delta	1.1229496	0.26586357	1.1946979	1.0496281	1.1676708	1.0724493	1.1523693	1.1016455
2022-01-02	Austria	Delta	1.1373796	0.23962402	1.210498	1.0595565	1.1839925	1.0840926	1.159468	1.1065724
2022-01-03	Austria	Delta	1.1345758	0.214632	1.2116611	1.0590687	1.1849036	1.0827072	1.1588763	1.1053503
2022-01-04	Austria	Delta	1.1141143	0.19124152	1.1929876	1.0415716	1.1613623	1.059703	1.1389391	1.0855335
2022-01-05	Austria	Delta	1.079697	0.1697693	1.1579686	1.0097829	1.1252248	1.0262259	1.104953	1.0531799
2022-01-06	Austria	Delta	1.0362058	0.15012914	1.1100644	0.96694434	1.0836581	0.9882583	1.0598762	1.0095786
2022-01-07	Austria	Delta	0.98659503	0.13254325	1.059849	0.91886353	1.0326437	0.94089115	1.0111061	0.9624864
2022-01-08	Austria	Delta	0.93638104	0.11694276	1.0097533	0.8711903	0.98114836	0.89174944	0.9603032	0.9126639
2022-01-09	Austria	Delta	0.8882818	0.10321209	0.95435363	0.8189356	0.93100804	0.84441674	0.91503316	0.86851215
2022-01-10	Austria	Delta	0.8457904	0.09128561	0.9162604	0.7832117	0.8895071	0.80460024	0.8670028	0.82107234
2022-01-11	Austria	Delta	0.81023675	0.08092113	0.8765713	0.746717	0.85253173	0.7692414	0.8286521	0.78386045
2022-01-12	Austria	Delta	0.7828972	0.07181901	0.84692764	0.71996	0.82701564	0.744826	0.8033034	0.7595989
2022-01-13	Austria	Delta	0.7630733	0.06372514	0.829836	0.70542765	0.8039805	0.7226422	0.781889	0.7389668
2022-01-14	Austria	Delta	0.74832004	0.05665363	0.8151984	0.6921971	0.7846526	0.70405495	0.76808286	0.7257066
2022-01-15	Austria	Delta	0.7372978	0.05040312	0.80220604	0.68001115	0.77530676	0.69463825	0.75579906	0.7133075
2022-01-16	Austria	Delta	0.7289127	0.044735476	0.7958832	0.67312455	0.766615	0.68560576	0.7509538	0.7083514
2022-01-17	Austria	Delta	0.7214645	0.039701447	0.79002273	0.66561574	0.76458895	0.6833684	0.73850375	0.6954539
2022-01-18	Austria	Delta	0.71391106	0.03512215	0.78206587	0.6567904	0.7546811	0.6729317	0.73251706	0.68912596
2022-01-19	Austria	Delta	0.70507896	0.031057531	0.76914656	0.6450817	0.74752915	0.6659	0.7211205	0.67767817
2022-01-20	Austria	Delta	0.693995	0.027352482	0.75934935	0.63428783	0.73438466	0.6530086	0.71428394	0.67073977
2022-01-21	Austria	Delta	0.68081516	0.024076588	0.7443843	0.617625	0.7249187	0.6418658	0.705282	0.66140306
2022-01-22	Austria	Delta	0.6661102	0.021134261	0.7295823	0.59938174	0.7086787	0.62264186	0.68892264	0.64480114
2022-01-23	Austria	Delta	0.64979374	0.0185094	0.7174654	0.5818469	0.69533014	0.60612404	0.6736968	0.6275714
2022-01-24	Austria	Delta	0.63152426	0.016180748	0.7052503	0.56354547	0.67631435	0.58390427	0.65583366	0.6079453
2022-01-25	Austria	Delta	0.61189675	0.014154751	0.6885108	0.54307705	0.66123366	0.566112	0.63333356	0.5841808
2022-01-26	Austria	Delta	0.5913954	0.012348564	0.67009604	0.521772	0.6364814	0.5389285	0.6125624	0.5627792
2022-01-27	Austria	Delta	0.5705399	0.010763988	0.6515861	0.4992081	0.6155275	0.51657134	0.5918004	0.54107696
2022-01-28	Austria	Delta	0.54895425	0.009365057	0.6343951	0.47595906	0.5980217	0.49466252	0.5739244	0.5214881
2022-01-29	Austria	Delta	0.52753425	0.008132224	0.61613804	0.4435991	0.58432144	0.4746713	0.5582217	0.5002857
2022-01-30	Austria	Delta	0.5066675	0.0070718024	0.61428344	0.4194224	0.56538916	0.445118	0.5323378	0.46796656
2022-01-31	Austria	Delta	0.48941296	0.0061521493	0.60987777	0.38802397	0.5598839	0.42086452	0.52402437	0.45099232
2022-02-01	Austria	Delta	0.47594124	0.0053385356	0.6085094	0.35160163	0.56133324	0.39457923	0.5145336	0.42741883
2022-02-02	Austria	Delta	0.46449232	0.0046342993	0.6420044	0.32964036	0.57358867	0.36937076	0.5079401	0.39862934
2022-02-03	Austria	Delta	0.46127814	0.0040130424	0.67194843	0.27582318	0.59521455	0.33393842	0.526092	0.38911563
2021-10-15	Austria	Omicron 21K	2.055596	0.0	2.6301582	1.5326335	2.419082	1.6725684	2.2048733	1.8195536
2021-10-16	Austria	Omicron 21K	2.1053977	0.0	2.5374327	1.6972126	2.3822792	1.8265051	2.2016008	1.9090205
2021-10-17	Austria	Omicron 21K	2.1373868	0.0	2.4997756	1.8267015	2.3300602	1.8923287	2.2528892	2.0219212
2021-10-18	Austria	Omicron 21K	2.1616993	0.0	2.4640353	1.8815842	2.3420782	1.9660442	2.23844	2.0447588
2021-10-19	Austria	Omicron 21K	2.1766653	0.0	2.439198	1.9235917	2.3356903	2.0002427	2.2581313	2.0831907
2021-10-20	Austria	Omicron 21K	2.1854725	0.0	2.4198089	1.9469637	2.3448853	2.037837	2.2627203	2.104726
2021-10-21	Austria	Omicron 21K	2.1891093	0.0	2.4130483	1.9799718	2.313027	2.0375366	2.247888	2.1048162
2021-10-22	Austria	Omicron 21K	2.190752	0.0	2.39977	1.9978865	2.3251348	2.0736592	2.2494023	2.117736
2021-10-23	Austria	Omicron 21K	2.1951194	0.0	2.3684614	1.9903237	2.3076258	2.0689323	2.255551	2.1318626
2021-10-24	Austria	Omicron 21K	2.202118	0.0	2.3765278	2.0129874	2.3133023	2.081162	2.2562373	2.1372635
2021-10-25	Austria	Omicron 21K	2.2094424	0.0	2.3967535	2.0382102	2.3215966	2.0935063	2.2540026	2.137476
2021-10-26	Austria	Omicron 21K	2.2185442	0.0	2.3844204	2.034824	2.3323102	2.1110764	2.271844	2.1562147
2021-10-27	Austria	Omicron 21K	2.2262905	0.0	2.3937144	2.0505455	2.344383	2.1244907	2.2906404	2.1758497
2021-10-28	Austria	Omicron 21K	2.2338352	0.0	2.4112077	2.0631912	2.3403783	2.119765	2.3047323	2.188418
2021-10-29	Austria	Omicron 21K	2.2414277	0.0	2.4121077	2.0543554	2.3499618	2.124914	2.3042474	2.1874783
2021-10-30	Austria	Omicron 21K	2.2478228	0.0	2.4195774	2.0566502	2.3529599	2.124299	2.3040497	2.1869683
2021-10-31	Austria	Omicron 21K	2.251361	0.0	2.4435585	2.0779219	2.361483	2.1302934	2.318573	2.1989336
2021-11-01	Austria	Omicron 21K	2.251771	0.0	2.4317467	2.0667381	2.3711905	2.138892	2.3147342	2.19561
2021-11-02	Austria	Omicron 21K	2.2474914	0.0	2.4258482	2.0695868	2.3554265	2.1284208	2.3127203	2.1948128
2021-11-03	Austria	Omicron 21K	2.2428737	0.0	2.426405	2.0726805	2.3430142	2.1236217	2.2815201	2.164298
2021-11-04	Austria	Omicron 21K	2.2332535	0.0	2.4291174	2.0768893	2.3327239	2.1161296	2.2825284	2.1672895
2021-11-05	Austria	Omicron 21K	2.2209663	0.0	2.3854368	2.0391035	2.3345163	2.1183736	2.2834494	2.1677296
2021-11-06	Austria	Omicron 21K	2.2073846	0.0	2.3751595	2.0306132	2.323277	2.1048183	2.259694	2.1455684
2021-11-07	Austria	Omicron 21K	2.1914449	0.0	2.3739572	2.0344112	2.3071969	2.0887358	2.2387435	2.1238883
2021-11-08	Austria	Omicron 21K	2.1750178	0.0	2.3424785	2.0089064	2.301696	2.084431	2.2214496	2.1068003
2021-11-09	Austria	Omicron 21K	2.1568294	0.0	2.3272789	2.000438	2.2755606	2.0624378	2.2046223	2.090827
2021-11-10	Austria	Omicron 21K	2.1348782	0.0	2.3029811	1.9815221	2.2412765	2.0315042	2.179592	2.0673645
2021-11-11	Austria	Omicron 21K	2.1091402	0.0	2.2781365	1.9583979	2.2159965	2.008129	2.1696184	2.058621
2021-11-12	Austria	Omicron 21K	2.077917	0.0	2.245509	1.9220581	2.1873283	1.9773641	2.1330116	2.0225644
2021-11-13	Austria	Omicron 21K	2.0388117	0.0	2.2055242	1.8769369	2.1460712	1.931423	2.0961735	1.985816
2021-11-14	Austria	Omicron 21K	1.990603	0.0	2.1521525	1.8227258	2.1069398	1.8881078	2.035923	1.9242057
2021-11-15	Austria	Omicron 21K	1.9307258	0.0	2.0918846	1.7638925	2.050421	1.8317842	1.9744253	1.8631114
2021-11-16	Austria	Omicron 21K	1.8611078	0.0	2.0155892	1.6915475	1.9646987	1.7516013	1.9122473	1.8041104
2021-11-17	Austria	Omicron 21K	1.7823136	0.0	1.9332294	1.6265513	1.876758	1.675258	1.8244271	1.7204902
2021-11-18	Austria	Omicron 21K	1.6960797	2.1621077e-10	1.8426039	1.5562863	1.7850183	1.5977575	1.7386678	1.6423504
