date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Australia	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Australia	Delta	0.16759062	1.0	0.1702404	0.16533184	0.1690855	0.16593075	0.16827393	0.16661167
2021-10-17	Australia	Delta	-0.08622885	1.0	-0.042877197	-0.12586689	-0.061232567	-0.11484051	-0.07194328	-0.10025978
2021-10-18	Australia	Delta	-0.21607828	1.0	-0.14924145	-0.28033543	-0.17259026	-0.25935555	-0.19255638	-0.23731136
2021-10-19	Australia	Delta	-0.05250454	1.0	-0.025309563	-0.08247852	-0.03390026	-0.07221222	-0.04131031	-0.06143856
2021-10-20	Australia	Delta	0.073009014	1.0	0.10048008	0.04310894	0.09144974	0.054369926	0.08100128	0.061401367
2021-10-21	Australia	Delta	0.05791378	1.0	0.076942444	0.037697792	0.070305824	0.04537487	0.064471245	0.0513525
2021-10-22	Australia	Delta	-0.031921387	1.0	-0.022668839	-0.04189682	-0.026043892	-0.038488388	-0.028922081	-0.035651207
2021-10-23	Australia	Delta	-0.09247017	1.0	-0.07500458	-0.110816	-0.08180332	-0.10561848	-0.086283684	-0.0986557
2021-10-24	Australia	Delta	-0.07090902	1.0	-0.05558586	-0.08505058	-0.06131172	-0.080495834	-0.06665516	-0.07699394
2021-10-25	Australia	Delta	-0.014004707	1.0	-0.0002708435	-0.027750969	-0.003891945	-0.02176094	-0.009819031	-0.018914223
2021-10-26	Australia	Delta	0.004620075	1.0	0.01909256	-0.009846687	0.013905525	-0.0050611496	0.008860588	-0.0009498596
2021-10-27	Australia	Delta	-0.021192074	1.0	-0.011018753	-0.031409264	-0.014426231	-0.02793789	-0.018558502	-0.025440216
2021-10-28	Australia	Delta	-0.050190926	1.0	-0.041270256	-0.05907631	-0.04411125	-0.05572605	-0.04739666	-0.053308487
2021-10-29	Australia	Delta	-0.051983595	1.0	-0.044172287	-0.060275078	-0.04676628	-0.057318687	-0.049272537	-0.05464554
2021-10-30	Australia	Delta	-0.031679153	1.0	-0.023581505	-0.039025307	-0.026700974	-0.03685665	-0.029540539	-0.034664154
2021-10-31	Australia	Delta	-0.015994072	1.0	-0.0068883896	-0.02493	-0.009917259	-0.021727562	-0.012914658	-0.01901722
2021-11-01	Australia	Delta	-0.01813531	1.0	-0.009282112	-0.025981426	-0.012545586	-0.023591995	-0.01575327	-0.021361828
2021-11-02	Australia	Delta	-0.02828598	1.0	-0.020393848	-0.035437107	-0.023488998	-0.03335905	-0.026307583	-0.03159952
2021-11-03	Australia	Delta	-0.03151989	1.0	-0.02388525	-0.038571835	-0.026846409	-0.03661585	-0.029386044	-0.034615993
2021-11-04	Australia	Delta	-0.024483442	1.0	-0.017184734	-0.031549454	-0.019968987	-0.029593468	-0.022302628	-0.027429104
2021-11-05	Australia	Delta	-0.015503883	1.0	-0.008447647	-0.022532463	-0.011011124	-0.020460129	-0.013063431	-0.017996788
2021-11-06	Australia	Delta	-0.012147665	1.0	-0.005458832	-0.018333435	-0.008097172	-0.016872883	-0.009963989	-0.014453411
2021-11-07	Australia	Delta	-0.013793707	1.0	-0.007946968	-0.019639492	-0.010004044	-0.017848492	-0.011684895	-0.015782833
2021-11-08	Australia	Delta	-0.014935017	1.0	-0.008729935	-0.020221233	-0.011365414	-0.01881361	-0.013222218	-0.0170784
2021-11-09	Australia	Delta	-0.012252569	1.0	-0.0061531067	-0.017861843	-0.008661747	-0.016200542	-0.010302544	-0.014192104
2021-11-10	Australia	Delta	-0.0075998306	1.0	-0.0013780594	-0.013855457	-0.0034389496	-0.0114274025	-0.0056180954	-0.009874344
2021-11-11	Australia	Delta	-0.0042898655	1.0	0.002770424	-0.010854721	-0.00038671494	-0.009138107	-0.0018110275	-0.006456852
2021-11-12	Australia	Delta	-0.0034646988	1.0	0.0041179657	-0.010581493	0.0011582375	-0.008280754	-0.0006160736	-0.005592346
2021-11-13	Australia	Delta	-0.0033640862	1.0	0.0042624474	-0.01113987	0.0019164085	-0.008150578	-0.0011487007	-0.006313324
2021-11-14	Australia	Delta	-0.0023331642	1.0	0.005334854	-0.010130882	0.0027036667	-0.0073800087	-0.00026273727	-0.00543499
2021-11-15	Australia	Delta	-0.00039434433	1.0	0.0067095757	-0.008042812	0.004143238	-0.005428314	0.0016636848	-0.0033020973
2021-11-16	Australia	Delta	0.0013093948	1.0	0.0080394745	-0.005533695	0.005282879	-0.0034275055	0.0035448074	-0.0009646416
2021-11-17	Australia	Delta	0.001954794	1.0	0.008134842	-0.0043005943	0.0060863495	-0.0019240379	0.0037317276	-0.0004210472
2021-11-18	Australia	Delta	0.0020403862	1.0	0.007270336	-0.0043287277	0.00560236	-0.0018568039	0.0035772324	-0.0003452301
2021-11-19	Australia	Delta	0.002221346	1.0	0.007650852	-0.0033249855	0.0056390762	-0.0013728142	0.004034519	0.00037622452
2021-11-20	Australia	Delta	0.0027730465	0.9998939	0.0079340935	-0.0028262138	0.005886078	-0.0010213852	0.0043931007	0.0007982254
2021-11-21	Australia	Delta	0.0033717155	0.99824893	0.008708	-0.0020303726	0.0066308975	-0.00035524368	0.0052495003	0.0016384125
2021-11-22	Australia	Delta	0.0036432743	0.99621713	0.009027958	-0.0017790794	0.007091999	-7.867813e-05	0.0052084923	0.0015082359
2021-11-23	Australia	Delta	0.0036361217	0.9950199	0.008868694	-0.0020432472	0.0072803497	0.00016212463	0.0053305626	0.0015630722
2021-11-24	Australia	Delta	0.0035469532	0.9932737	0.008577824	-0.0022449493	0.0071058273	0.00019311905	0.0054769516	0.0018310547
2021-11-25	Australia	Delta	0.0035908222	0.99045146	0.008482456	-0.0018882751	0.0070199966	0.00039196014	0.0054717064	0.0019593239
2021-11-26	Australia	Delta	0.0037708282	0.9872691	0.008324623	-0.0016460419	0.0071878433	0.0008010864	0.005628109	0.002277851
2021-11-27	Australia	Delta	0.0040118694	0.9838273	0.008767128	-0.0009303093	0.007268429	0.0010404587	0.005475998	0.0022349358
2021-11-28	Australia	Delta	0.0042181015	0.9805131	0.008919716	-0.0005950928	0.0074572563	0.0013175011	0.00621891	0.002969265
2021-11-29	Australia	Delta	0.0045592785	0.976305	0.009420872	8.583069e-06	0.0076732635	0.0015397072	0.005981922	0.0026712418
2021-11-30	Australia	Delta	0.0050821304	0.9704627	0.010058403	0.00050354004	0.007974148	0.0017733574	0.0065350533	0.0031528473
2021-12-01	Australia	Delta	0.0058875084	0.9638415	0.010938644	0.001306057	0.008734226	0.0023326874	0.007922173	0.0044937134
2021-12-02	Australia	Delta	0.006910324	0.95634127	0.0119047165	0.0022244453	0.009778976	0.003291607	0.008738518	0.005308628
2021-12-03	Australia	Delta	0.008192778	0.9467373	0.012933254	0.003273964	0.011403084	0.0049972534	0.010064125	0.0066747665
2021-12-04	Australia	Delta	0.009742737	0.93495727	0.014217854	0.0046987534	0.012992382	0.0067653656	0.011718273	0.008337021
2021-12-05	Australia	Delta	0.011483192	0.9214356	0.016368866	0.0070052147	0.014427185	0.008258343	0.012565613	0.009264469
2021-12-06	Australia	Delta	0.013218164	0.9055965	0.017974377	0.008615971	0.016324997	0.010103703	0.014811993	0.011485577
2021-12-07	Australia	Delta	0.014918327	0.88629496	0.019756317	0.010213852	0.018287182	0.011872292	0.01660204	0.013240337
2021-12-08	Australia	Delta	0.016596556	0.8634892	0.021499157	0.011429787	0.019841671	0.013196468	0.01811552	0.014638424
2021-12-09	Australia	Delta	0.018249512	0.83717144	0.023426533	0.012835503	0.02203703	0.015079021	0.019738197	0.016121864
2021-12-10	Australia	Delta	0.01966405	0.8073627	0.025037766	0.01378727	0.023171902	0.015955448	0.021623611	0.01784134
2021-12-11	Australia	Delta	0.020877838	0.77374387	0.026352882	0.014722347	0.024691582	0.0172019	0.023238182	0.019348145
2021-12-12	Australia	Delta	0.02178669	0.7363231	0.027899742	0.0160985	0.025765419	0.018166542	0.024003029	0.020095825
2021-12-13	Australia	Delta	0.022443533	0.69549096	0.028712273	0.016945839	0.026477814	0.01877594	0.024607658	0.020624638
2021-12-14	Australia	Delta	0.02295494	0.65201485	0.028936386	0.017301083	0.026725292	0.01900959	0.02486515	0.020866394
2021-12-15	Australia	Delta	0.023513556	0.60649955	0.029305458	0.017671108	0.027488708	0.019742489	0.025514603	0.021565437
2021-12-16	Australia	Delta	0.024257183	0.55972975	0.030172348	0.018478394	0.028108597	0.020332336	0.026364326	0.022379875
2021-12-17	Australia	Delta	0.025139332	0.51290995	0.030995369	0.019101143	0.028913498	0.02111721	0.027033806	0.023000717
2021-12-18	Australia	Delta	0.02628684	0.46658233	0.031977654	0.020062447	0.029834747	0.022076607	0.02832222	0.024175167
2021-12-19	Australia	Delta	0.027694702	0.4217386	0.033696175	0.021813393	0.031453133	0.023719788	0.0299263	0.025728226
2021-12-20	Australia	Delta	0.029506683	0.37891936	0.035470963	0.02359581	0.033190727	0.025406837	0.031855583	0.027653694
2021-12-21	Australia	Delta	0.031891346	0.33856207	0.037537575	0.025701523	0.035414696	0.02769947	0.034008026	0.02980423
2021-12-22	Australia	Delta	0.034855843	0.30112183	0.04027462	0.028486252	0.038560867	0.03085804	0.036665916	0.03250885
2021-12-23	Australia	Delta	0.03810644	0.2667297	0.043949127	0.032287598	0.042222023	0.03444481	0.040281296	0.036154747
2021-12-24	Australia	Delta	0.0412302	0.23555852	0.047166824	0.035372734	0.045331955	0.037399292	0.04315567	0.039035797
2021-12-25	Australia	Delta	0.043997765	0.20741895	0.049959183	0.037706375	0.0480299	0.039837837	0.046322823	0.042081833
2021-12-26	Australia	Delta	0.046133995	0.18206304	0.052703857	0.039839745	0.050507545	0.04203415	0.048641205	0.044262886
2021-12-27	Australia	Delta	0.04767704	0.15962142	0.05447197	0.04097557	0.052345276	0.04346752	0.05007553	0.04550934
2021-12-28	Australia	Delta	0.048447132	0.13979135	0.055589676	0.04162693	0.052892685	0.043684006	0.0508852	0.046132088
2021-12-29	Australia	Delta	0.048095703	0.12246432	0.05534935	0.040841103	0.05290985	0.043375015	0.050476074	0.045536995
2021-12-30	Australia	Delta	0.04638958	0.107268766	0.053919792	0.03915119	0.051023483	0.041303635	0.049095154	0.043973923
2021-12-31	Australia	Delta	0.043128967	0.09401144	0.050979614	0.03602028	0.048065186	0.038288116	0.04581833	0.040596962
2022-01-01	Australia	Delta	0.038343906	0.08255931	0.045488358	0.03055954	0.043118477	0.03336048	0.041182518	0.03597355
2022-01-02	Australia	Delta	0.032404423	0.07267568	0.03984642	0.025101662	0.037389755	0.027635574	0.034959793	0.029792786
2022-01-03	Australia	Delta	0.025537014	0.06416519	0.03284645	0.017993927	0.030406952	0.020487785	0.027637482	0.022459984
2022-01-04	Australia	Delta	0.01770544	0.056854703	0.024870872	0.009714127	0.022996902	0.012928963	0.019927025	0.014680862
2022-01-05	Australia	Delta	0.00893116	0.05057128	0.01635456	0.0007753372	0.01409626	0.0037698746	0.011371613	0.005988121
2022-01-06	Australia	Delta	-0.0007123947	0.04516934	0.007229805	-0.008950233	0.0047836304	-0.005803108	0.0022592545	-0.003232956
2022-01-07	Australia	Delta	-0.011160374	0.04053912	-0.002922058	-0.01966095	-0.005566597	-0.016457558	-0.008122444	-0.013776779
2022-01-08	Australia	Delta	-0.022260666	0.036532514	-0.013948441	-0.031078339	-0.016186714	-0.027383804	-0.019843102	-0.025612831
2022-01-09	Australia	Delta	-0.03387165	0.033101387	-0.025867462	-0.043174744	-0.027840614	-0.03915119	-0.03127098	-0.037059784
2022-01-10	Australia	Delta	-0.045928	0.030152457	-0.03759861	-0.054865837	-0.04029751	-0.051607132	-0.043372154	-0.049246788
2022-01-11	Australia	Delta	-0.05826664	0.027550794	-0.04983902	-0.06721592	-0.05244255	-0.06367493	-0.05565071	-0.06158638
2022-01-12	Australia	Delta	-0.070355415	0.02529069	-0.06173992	-0.07937622	-0.064502716	-0.075883865	-0.06715393	-0.07320881
2022-01-13	Australia	Delta	-0.081905365	0.023326429	-0.07345867	-0.091394424	-0.076402664	-0.088027954	-0.07852745	-0.08474922
2022-01-14	Australia	Delta	-0.09279585	0.021585248	-0.08375168	-0.10211086	-0.087016106	-0.09903908	-0.088843346	-0.095160484
2022-01-15	Australia	Delta	-0.10280752	0.020069757	-0.0937376	-0.11248016	-0.09728527	-0.10968685	-0.09896183	-0.10543156
2022-01-16	Australia	Delta	-0.111711025	0.018698025	-0.102334976	-0.12168503	-0.10583687	-0.11855793	-0.10735226	-0.114050865
2022-01-17	Australia	Delta	-0.11936498	0.01747014	-0.11019993	-0.13009167	-0.11342716	-0.1265707	-0.11534691	-0.12216759
2022-01-18	Australia	Delta	-0.12538719	0.016379938	-0.11536598	-0.13574839	-0.11826897	-0.13178682	-0.12147999	-0.12837744
2022-01-19	Australia	Delta	-0.12962699	0.015352793	-0.119170666	-0.13973808	-0.122290134	-0.1360302	-0.12559175	-0.13264894
2022-01-20	Australia	Delta	-0.13214302	0.014407948	-0.12181139	-0.1427741	-0.12517071	-0.13901615	-0.12801743	-0.13521194
2022-01-21	Australia	Delta	-0.13349485	0.013513863	-0.122947216	-0.14428616	-0.12626696	-0.14046144	-0.12932158	-0.13664436
2022-01-22	Australia	Delta	-0.13425589	0.012676111	-0.12327671	-0.14504862	-0.1266551	-0.14119816	-0.12965012	-0.13713503
